1.137483331340752996e-02 1.385123519797362875e-02 1.272282680927935491e-02 1.368358764178616988e-02 1.532970312738887037e-02 8.154929888948106095e-03 1.467959406561043269e-02 6.429839970239110102e-03 2.060955068706204346e-02 7.165932366760826427e-03 5.864946337848940885e-03 9.204594071740528419e-03 1.444095159557992267e-02 7.924543926284584663e-03 4.463385898841477212e-03 1.972728132485324429e-02 1.011679162963659458e-02 1.715591013747266511e-02 7.261509128813775811e-03 1.516803270330376735e-02 8.172023677241874173e-03 1.015421414756840363e-02 1.016602328050127992e-02 1.165448192599102990e-02 2.868632218435921907e-02 2.091646642019340946e-02 5.265709746122814935e-03 9.574362105034371281e-03 1.207590042782153046e-02 6.639772615990560158e-03 1.089201785362392191e-02 8.088878985191750096e-03 8.219662555413675964e-03 6.267406373344358572e-03 1.224729168417039958e-02 2.805990426326707837e-03 1.096230342306623272e-02 6.513363982510988678e-03 5.661446099458626764e-03 5.209106254196311375e-03 1.259833698448825645e-02 8.719162742082868164e-03 1.208104542603238157e-02 7.481494812974100357e-03 5.787094328822492244e-03 1.175343306901867162e-02 9.155135741489668286e-03 1.183202249637229156e-02 1.431824030967924870e-02 1.000071973579967459e-02 9.642335172819807218e-03 1.180756759269384858e-02 8.309535720789797478e-03 9.208874820917667750e-03 1.089503490323240516e-02 6.915137328053586052e-03 5.894615958486826984e-03 1.027681616186931421e-02 9.906811969716461386e-03 1.192514480802417398e-02 4.968147327876379707e-03 7.772172045563110511e-03 1.095326032217989326e-02 3.459377966045194385e-03 2.043267275017101800e-02 6.860597858756461304e-03 7.707332263287213110e-03 6.695358324803426554e-03 1.551940826159032595e-02 7.204641972522539406e-03 6.958278577668590946e-03 6.994200837434731699e-03 1.011663937146452946e-02 3.956036901884957789e-03 1.423317093814282022e-02 3.686064134677661131e-03 1.245721235205107802e-02 1.313740111149558527e-02 1.499115727675678390e-02 1.376780005098910721e-02 4.416249741866794254e-03 1.017796437585201039e-02 7.662839431333941936e-03 1.330028640751040360e-02 1.211893794997155084e-02 6.949788068398851833e-03 9.169220750274398660e-03 1.098664823130002244e-02 1.407740475452159794e-02 6.012817245638531378e-03 3.787446073914894906e-03 5.702384882807339829e-03 9.796949143003200536e-03 7.522666694261293321e-03 8.439386550914633467e-03 8.307795277375662132e-03 1.133388700805715993e-02 8.031186461848308783e-03 1.120862384152122859e-02 5.115302389943913487e-03
4.893090648437435804e-03 6.118662558402083659e-03 1.218118573798385694e-02 1.262311061657596031e-02 1.689863260324428809e-02 5.315626597040695907e-03 1.163192757673127062e-02 1.411067586501059574e-02 1.729708752573821604e-02 1.063215981731175513e-02 7.718337260938422373e-03 1.105498078566564610e-02 1.152404334535006396e-02 6.101584615083532025e-03 6.546868627122436404e-03 9.222086640849305045e-03 1.176491129257613115e-02 2.087270418789961487e-02 4.321013270434808512e-02 5.852274152773147622e-03 8.477894184801803776e-03 1.548755903008278666e-02 2.223762365911397670e-02 1.286781603835050226e-02 2.083755375731611431e-02 1.515801937867288993e-02 2.150087336109142780e-02 1.489619804056369588e-02 9.235144705164816115e-03 8.474354540992901433e-03 4.910564595955505506e-03 4.600326256888141903e-03 9.063217526003364277e-03 1.758429469285209892e-02 1.316384168496611239e-02 1.322248692367211653e-02 7.305300533662909684e-03 5.473714467356415904e-03 7.142073943793119696e-03 6.582520685875791616e-03 8.394902026308168411e-03 8.907563901845955839e-03 9.678778474518708042e-03 5.837689765563694975e-03 1.030259521475958111e-02 7.468931493562380036e-03 1.177818938229786491e-02 4.223612511387127809e-03 6.081122997691604248e-03 1.029982766003873298e-02 3.586669766714953907e-03 9.034573793430237046e-03 4.291702129133951465e-03 9.561249811272654053e-03 2.186521236929855373e-03 6.159830251566892137e-03 4.048584356570667127e-03 7.530554224227241876e-03 8.868315653962293918e-03 2.083676972857529536e-02 3.911767360182828029e-03 6.412295842705501882e-03 7.854152967603075450e-03 6.031981129507747903e-03 1.232843948933423639e-02 1.315078614525654402e-02 8.241348441200316635e-03 8.330189651640330234e-03 8.076962812274827291e-03 6.866880587813464255e-03 2.966536433391832057e-03 8.504887818114599540e-03 1.259892089259407634e-02 7.614454156061655453e-03 8.986333285019094258e-03 4.309443359983542582e-03 5.971090835206349472e-03 8.300068244896999237e-03 1.738424549379448056e-02 4.322553118193918874e-03 5.645310901843873623e-03 7.130770114960132376e-03 8.636524970579833108e-03 9.865544826198210937e-03 8.187147939900763643e-03 9.121859384891800246e-03 7.319032185993432950e-03 7.822217550554521476e-03 8.138765764316375009e-03 2.043929043047911648e-02 1.060821701407480867e-02 7.195505580862925944e-03 6.468376114582606931e-03 1.844967898921417646e-02 5.752158155277744926e-03 1.638759619361910766e-02 9.104887783140809890e-03 5.730659626637664428e-03 1.153879050717874881e-02 1.142488235430151947e-02
4.000264742933049705e-02 1.321701281945646990e-02 7.276932213955366290e-03 1.100333283206430396e-02 6.732826902031478072e-03 1.082389155316546177e-02 1.791827720051159673e-02 1.588452615741410556e-02 1.362227211435909288e-02 1.036709986712131860e-02 1.191546255560763622e-02 1.172956274095345378e-02 1.239305141590722747e-02 8.260115274383366887e-03 9.056890469049857714e-03 1.313890880387296248e-02 1.164400322848462531e-02 1.970442239540680374e-02 6.296622285860479368e-03 6.109440300529704257e-03 1.077252452883678546e-02 1.332389317349477395e-02 9.559729573563199856e-03 1.420112007991360809e-02 9.498819545227814645e-03 1.573472571126049296e-02 1.142240559149444896e-02 9.592936008153829866e-03 1.150637470126509611e-02 1.055416774205618358e-02 1.441993587752331100e-02 1.284098940987171006e-02 6.550991865007848268e-03 3.424754320076073624e-03 1.502382432518157424e-02 1.063635203053844847e-02 2.014335244495546462e-02 4.368618742336535452e-03 6.774822093011413464e-03 8.241194671011744730e-03 1.518755114290956838e-02 6.549495790177803194e-03 3.853638356033519882e-03 6.945624460760354418e-03 1.144789436959116335e-02 5.356672019679243300e-03 3.473549371419392892e-03 1.093822655283364399e-02 6.706665636168603582e-03 7.683112738959552157e-03 1.064427514523340508e-02 4.044550078242743936e-03 7.688186640868103008e-03 2.718764523891343751e-03 9.865823778858799631e-03 1.592560839772767106e-02 6.790714773197436410e-03 1.229063851412098146e-02 7.432532189839146514e-03 5.036891234412707065e-03 1.514973250965244260e-02 1.005714735191495963e-02 9.887791327667086114e-03 5.743934577792541261e-03 1.003209449184764429e-02 3.352166062404727392e-03 4.998344697206387292e-03 6.851442250507917484e-03 5.415855752733169867e-03 9.734162854948994609e-03 5.916371783784511382e-03 6.622855390419998822e-03 9.361259189546491596e-03 1.418662478340223208e-02 7.439058893449251343e-03 6.452397077326027866e-03 1.793715098123819726e-02 3.999290977416710899e-03 1.084402160083722429e-02 6.969278484769090079e-03 1.428997739872485753e-02 3.819899279727870071e-03 9.155752997287221195e-03 7.001017351195579566e-03 6.478897094669256763e-03 6.070393652064244062e-03 3.921831515976435811e-03 2.266964647045604728e-02 9.194102381336374807e-03 3.889511059724732548e-03 1.192446034172137299e-02 1.292959178702815341e-02 8.374872620621150177e-03 6.582263990233032380e-03 1.264400137058750880e-02 1.053281213616306944e-02 7.787237281092988100e-03 5.822919229476379924e-03 1.122248523624998912e-02 1.846809905762645046e-02
2.645316350967493943e-02 1.432406925741547266e-02 1.020561525509709917e-02 1.889374534830651556e-02 1.288517721577667891e-02 1.289609002175033485e-02 2.143088978277564449e-02 1.327014392037901939e-02 1.052580870986157685e-02 8.726903504488594393e-03 1.820866507934172651e-02 1.669317893413806847e-02 1.210900422105345292e-02 1.381322715170764902e-02 1.754040895253515878e-02 9.965695270618741067e-03 5.808334134528139563e-03 1.763905194737678400e-02 8.507939878480365661e-03 9.213233494369693979e-03 1.294589050256068040e-02 8.735803039658558006e-03 5.300538413771376141e-03 5.646036093584558616e-03 1.218950099673497996e-02 6.226004161703617770e-03 2.758470102129238072e-03 4.520803122897274276e-03 5.162553928656533030e-03 1.025183360483378908e-02 9.682943646381586555e-03 7.262013872713996010e-03 7.362615617385164131e-03 1.308369037617840985e-02 9.213369619961716411e-03 2.727927001841881291e-02 7.284320694674669729e-03 5.035079547941749729e-03 7.820029946523797751e-03 2.078103862062575385e-03 1.307536771128334913e-02 9.939477079148986358e-03 1.284636412166359834e-02 5.073711791257840345e-03 9.231522254946078823e-03 7.092083750777109646e-03 1.024014809021283126e-02 8.857863259736534906e-03 4.946611443119217598e-03 1.160641121100834151e-02 5.784381773683789675e-03 1.920542094579869366e-02 6.022567829007357924e-03 9.855702959969145013e-03 5.453934877125991322e-03 1.289491323946476316e-02 2.548689206272852781e-02 1.825014949264875536e-02 2.916750816118956341e-03 9.716713682213605138e-03 1.740318199430641172e-02 8.108797251290347091e-03 5.612619616718292001e-03 7.445142450159271050e-03 9.780903100816636803e-03 1.454358100228404435e-02 5.932901119977774217e-03 5.045513867776511840e-03 4.446329124179571740e-03 5.578351479222277802e-03 5.672404305853349406e-03 3.199775195865940842e-03 6.350261060920755693e-03 6.152015025106960175e-03 7.510652247333783268e-03 1.244956550785336277e-02 1.204478029890717478e-02 1.299648045406362126e-02 6.538602838501599013e-03 7.323589526990635298e-03 1.440538266665825594e-02 9.929442408125873504e-03 9.575435486143892699e-03 1.238878048570191473e-02 1.279102888087866804e-02 5.322408112554537565e-03 2.611398140484808700e-03 1.971809236234450466e-02 4.172176615934214752e-03 3.632800986272013977e-03 8.025094768254558905e-03 2.682688706832367723e-03 8.491055730297736304e-03 6.128266445684132230e-03 1.255057424374336761e-02 9.491275377512958800e-03 8.369371592083837269e-03 9.880782031974623750e-03 1.023907135839691521e-02 8.013220981630347906e-03
8.391320619289432958e-03 1.570508740888044638e-02 1.238684371721908775e-02 1.622056401752324309e-02 1.515196609001801323e-02 2.224742427454168281e-02 2.240840311045138450e-02 2.427019580674877677e-02 1.229365632387686806e-02 8.135678977755335384e-03 2.327224683215677395e-02 1.349533709069780131e-02 1.653802930569465979e-02 1.100931608965190212e-02 3.501242426454538245e-03 8.392961244124972839e-03 6.496026022294998543e-03 9.004569815223533238e-03 1.705043363308144516e-02 1.160006640213695137e-02 6.971428029863555205e-03 1.337419739665827306e-02 1.373013199389658962e-02 7.873696800018162301e-03 2.064019382592098897e-02 2.178857505842976897e-02 5.730384591455208419e-03 1.346583079397709048e-02 7.439734350744966855e-03 1.028678930451567067e-02 1.035060316711316347e-02 8.210192038865212968e-03 4.826594421206608677e-03 2.366932771337323851e-03 6.878112008392493759e-03 1.659747672317910677e-02 3.583277940253936072e-03 7.799885198914803357e-03 7.439026185330250771e-03 7.526412255559950491e-03 3.634175706458736901e-03 6.301476563066284869e-03 7.785129427098879708e-03 9.149463739429491635e-03 1.012631728013570903e-02 5.282790025633956645e-03 1.307533309620831537e-02 4.984575185751876324e-03 1.420635735271612125e-02 6.606753176244387939e-03 1.053992242864792116e-02 9.902199822614841246e-03 7.648389901328564097e-03 6.995317090189440146e-03 9.834658058102773923e-03 1.040131601862580649e-02 1.185138652855108332e-02 4.223764621636834533e-03 4.488689361814975250e-03 1.081811113976575284e-02 1.393776015339902828e-02 2.452921051038208650e-02 1.293266309621561062e-02 4.969224539876044427e-03 5.387725855996201331e-03 1.615341703092204942e-02 7.252451810272677983e-03 1.229977488930022837e-02 4.832168335331296118e-03 4.247559854635286729e-03 1.084628732123884415e-02 4.842251776025548182e-03 1.148850571273423923e-02 6.275758924086641613e-03 4.345713955939249813e-03 7.747242884644567340e-03 1.482983794915761037e-02 8.488364978421513926e-03 1.165033037869353701e-02 6.463274615526548757e-03 5.436108245763921626e-03 2.482624844337984193e-03 8.112735222806376906e-03 7.951378759918312569e-03 5.136166593106320302e-03 3.972676931989807016e-03 1.364698630121314801e-02 8.056504899667331007e-03 1.217396932398820408e-02 6.921039149919086184e-03 5.185633657208270700e-03 8.431730246022169778e-03 6.196499197043884959e-03 3.189865198264694654e-03 9.389463010450918579e-03 1.542072345610815895e-02 7.689339362718323155e-03 8.136809395646727242e-03 1.373308095121799494e-02 1.291017009233313799e-02
1.838383230092009366e-02 1.284927686300306460e-02 1.298968399285784121e-02 7.020399826491064040e-03 1.570692290096963734e-02 1.192634496218096009e-02 1.287611131550235252e-02 8.841169779251695574e-03 8.339945791955292662e-03 1.469055712754652708e-02 1.193463948341619285e-02 1.308682525542691905e-02 5.784413282692539918e-03 1.820487952209309465e-02 7.427559454489674438e-03 3.242358373456705103e-03 1.411434938390887343e-02 1.070060098366649136e-02 8.073415873644540844e-03 1.614570703811444782e-02 1.257541131209759765e-02 9.695922576913649713e-03 1.608835868294680380e-02 1.902369845328945666e-02 2.141602801650726098e-02 1.297582647703837168e-02 1.379625026441968008e-02 6.820938666543270579e-03 1.089538271187818694e-02 8.676585286354341828e-03 7.181491555228830710e-03 1.615831695517759570e-02 1.450464798983550768e-02 8.770491905234748323e-03 1.379751529709463340e-02 1.859438144940170345e-02 9.433368185420313787e-03 1.239693707567754606e-02 6.518626754594093395e-03 6.755934145028095333e-03 5.869747437517900193e-03 1.321246986233107039e-02 1.465496265498973140e-02 1.778689015677119983e-02 7.278386722280275056e-03 6.598912753873138574e-03 1.093456400428437225e-02 3.420946400379527071e-03 4.700519521729749906e-03 7.048137555661629014e-03 1.027170382025399849e-02 4.663963998335209776e-03 1.201372870519966558e-02 9.961135325906110560e-03 9.505043513279841719e-03 9.991935329312985267e-03 7.225174910494159240e-03 8.591241347850463173e-03 5.744128618375291331e-03 9.200861923166062106e-03 1.036914731901705626e-02 3.356422711156385047e-03 1.329816029440399755e-02 9.992109764236161221e-03 7.849859490652573088e-03 4.819438739173349806e-03 1.751842602348433614e-02 8.912591953975302489e-03 8.253894450444207442e-03 4.127968272838465451e-03 5.102889710362092275e-03 1.011328077129986132e-02 1.102445993960624558e-02 8.146902266232563042e-03 3.640858409478424113e-03 9.560502775876583703e-03 1.010375569292871339e-02 7.718945886248383334e-03 1.341921812773674665e-02 4.801445452586414198e-03 1.062384196633474158e-02 5.324716121321906685e-03 6.971345467451326230e-03 1.199828296580975930e-02 6.168090842442288876e-03 5.847102672775110650e-03 2.521831550018277870e-03 7.113453998291165495e-03 1.143252021937300918e-02 5.937881492226970877e-03 6.691687016725753577e-03 1.217174482601190121e-02 6.951269102656766272e-03 1.117290757368712660e-02 8.662680436835773143e-03 9.250159870302374424e-03 1.231846124696390522e-02 1.332847353547022759e-02 7.314424637557779066e-03 8.979284571744083204e-03
2.936136697183207300e-02 3.275379121924229964e-03 1.296802219407256623e-02 5.829214530810594361e-03 1.203741993294612025e-02 9.013110105591101359e-03 8.248217746781760090e-03 2.071845732110574531e-02 1.010077340798767008e-02 8.159041796911405478e-03 1.830129662330435419e-02 6.396440971313243143e-03 1.954776916920260635e-02 7.087943526844392959e-03 1.177549404192905838e-02 2.023171335502188875e-02 7.672957131750536043e-03 3.028009902653303401e-02 2.716376251216937737e-02 8.798511133127044290e-03 6.707854030165328642e-03 1.962945193971448593e-02 7.611076621385509493e-03 2.042629594998432094e-02 1.184105064053037233e-02 1.744272367375752572e-02 4.956331577355001065e-03 7.318235356491049545e-03 4.091814537507332088e-03 1.218852643956669195e-02 4.849667465386463087e-03 1.172381536287578178e-02 1.069229746957633086e-02 6.575330086061276919e-03 6.306123234436978794e-03 7.992360611602567638e-03 1.552226087442930974e-02 9.595994277249646903e-03 5.706414091658914764e-03 9.918182587989734372e-03 1.332319740900456823e-02 1.790752156619716123e-02 1.074189404382870465e-02 1.388925045505670468e-02 4.788119368983576735e-03 7.050368960054691561e-03 4.654066881426448428e-03 8.693970823199011211e-03 5.143608076018366983e-03 8.205269767733114339e-03 7.403780036836134400e-03 4.709545815485040483e-03 1.416464666535088499e-02 1.362943757731028584e-02 7.804896618111028042e-03 1.271884662102476179e-02 1.009700817931980313e-02 8.255705289102409014e-03 1.039514592390764457e-02 6.457130073525012628e-03 3.975145962350477326e-03 1.156900038247134568e-02 6.943507539761954554e-03 8.414540384789628846e-03 6.293736105399553096e-03 5.676050044376491389e-03 4.737265945403142976e-03 7.979425419167268663e-03 4.759612516907012723e-03 9.235851189976438877e-03 1.748965383474826440e-02 8.129538952438194674e-03 8.581175840600873544e-03 1.242897414523515438e-02 1.540604421138967381e-02 8.409844932694905337e-03 7.491932578497037358e-03 1.303372073709557592e-02 3.941763428335971764e-03 3.102850437358732876e-03 7.389051939877064844e-03 2.043495359254307239e-02 4.552684855476930165e-03 6.670193399619039724e-03 5.411121188061394222e-03 5.986093586293738007e-03 1.115172946728207846e-02 1.171896232434187744e-02 3.863444851785979156e-03 1.118815824547159804e-02 9.927870671704482064e-03 9.441315981705970459e-03 5.424783473077519728e-03 9.147456650142514467e-03 5.968002030643492113e-03 7.018210469614230736e-03 8.766322452348837210e-03 2.908508707833644315e-03 8.859312502568295403e-03 8.475981420251866780e-03
1.472104715306943312e-02 1.920317653763171581e-02 1.559846059484950621e-02 1.044552785834863308e-02 1.537553915229223842e-02 7.950341025105644652e-03 2.356293527039857866e-02 2.207834131009141221e-02 6.767570427384057494e-03 8.016886985317267858e-03 1.170059574760569376e-02 1.333729995056705947e-02 2.011973266753501813e-02 6.697393364593419093e-03 1.511762725078883221e-02 7.127005147808310355e-03 7.429087558361045784e-03 1.310553634518658687e-02 1.176831009008401721e-02 1.817654782191880855e-02 8.215166786884105926e-03 7.623462074498688588e-03 6.662691587905860378e-03 1.582139599265669147e-02 1.389610416485170981e-02 1.398554548816762118e-02 1.140734122791456882e-02 7.490414262809471160e-03 5.182221075820813046e-03 6.687616034757063073e-03 9.909846009037786077e-03 1.239743794612991300e-02 1.061990985875741964e-02 8.109693133713765170e-03 1.813698961710584132e-02 8.539395741431733688e-03 1.391930851811867473e-02 8.452133865695456855e-03 6.317812269879754736e-03 1.137382663233414519e-02 7.324131153440572098e-03 9.350812789861327398e-03 9.412938226635931410e-03 9.673502016305518189e-03 8.415114835307211869e-03 7.122071588349628349e-03 7.453947594976475903e-03 6.430803134313832319e-03 1.196223806834914236e-02 1.231828435049070816e-02 1.875925807282039989e-02 6.111159796001542147e-03 1.342961200398573758e-02 8.427587243467149491e-03 9.571319119459690411e-03 1.133786729278906009e-02 1.023090194852187100e-02 1.344439182759119521e-02 1.069380220797109746e-02 1.065620810644979898e-02 1.472400579959368475e-02 3.482576047879188275e-03 1.276900335040271305e-02 7.767699535618381550e-03 1.327646505746800029e-02 8.417857296156631280e-03 1.282893166191110407e-02 9.698155127502418316e-03 1.101207403129752203e-02 8.381017747959832245e-03 1.084801546039088939e-02 5.049569077247626978e-03 3.322213342496344295e-03 2.171372440992441755e-03 3.762106959550860948e-03 5.182857194815144834e-03 5.689459985125776970e-03 5.994878668140525904e-03 1.094652140440025706e-02 8.513063150994211459e-03 5.517829712292482945e-03 6.810340668378739304e-03 5.324732980046026527e-03 7.612700296130872450e-03 1.141268597535430133e-02 9.529634211323606552e-03 4.160748493828417098e-03 6.624899495933498327e-03 9.788070970284130229e-03 5.703628710227195281e-03 1.356243606972813709e-02 8.772355927330104108e-03 5.503276380696798392e-03 7.033173235280732599e-03 8.781680670049729284e-03 1.016744894998682959e-02 1.286528671507983571e-02 8.209638301483551670e-03 6.653124235952196860e-03 6.955238736173126671e-03
1.512302793259561254e-02 1.065655624372605428e-02 1.894110099840579445e-02 1.643583309874739953e-02 6.848781461288930630e-03 4.759850130934929063e-03 1.748938296065064707e-02 1.131729741344046809e-02 2.354977549626027442e-02 1.243990255292692394e-02 1.140400614145635656e-02 1.988360148592476992e-02 1.488773903852331874e-02 7.283928178890453076e-03 1.206549462125823362e-02 2.106199286719800251e-02 9.577107085254719585e-03 1.450572546106275798e-02 1.380282195702990482e-02 2.679291466205149103e-02 1.056778553228095163e-02 2.118180581688767702e-02 8.724810690789746095e-03 8.753611853154943945e-03 2.268946570071267779e-02 1.912681991145599378e-02 8.847618316939656613e-03 1.966589236617383163e-03 1.482894864266581618e-02 1.590515383563236365e-02 1.205394876450181091e-02 1.135843071447714160e-02 9.598555588448560646e-03 6.210037966584029678e-03 1.427514127559589494e-02 1.959243028620649002e-02 2.366875547220009812e-03 8.913064174479876783e-03 5.954271322614096591e-03 4.801344563753495200e-03 7.824894296352717313e-03 7.239662794228406140e-03 5.330787023376490873e-03 8.513497599765490823e-03 6.137053323312519938e-03 8.629640217417732309e-03 6.222663240933963558e-03 3.147268878532603811e-03 8.429785099986623551e-03 7.160636203742068960e-03 6.350265304939258643e-03 1.277529428924765662e-02 1.958521038597856381e-02 1.123159050237807800e-02 9.847360771585725314e-03 1.067750092312583568e-02 9.374580866736887536e-03 1.559205037960622459e-02 1.029262225896953979e-02 1.262136220787772947e-02 1.486728861887078382e-02 7.422312994075464659e-03 6.934918191333084778e-03 8.526908411030792445e-03 1.260363058772236665e-02 7.356228953028983233e-03 7.264600509254533905e-03 8.016144783509962859e-03 1.266741572196404889e-03 5.511571140100728593e-03 2.192551206781865117e-03 4.336929168209891113e-03 7.147223325518857820e-03 4.054276168378528888e-03 6.294688325059953453e-03 4.539916369624579819e-03 1.011606662152106373e-02 7.673459753949434664e-03 7.788850943627725378e-03 7.857285360416263117e-03 1.062941972461985303e-02 6.179913664805680544e-03 6.994899754509984607e-03 7.221627234990625477e-03 4.051569398219390279e-03 6.446390517628360073e-03 5.317317624712668972e-03 1.644519006895122509e-02 9.141544590105490226e-03 6.879495774108450312e-03 6.761461099730958595e-03 6.925203056377327721e-03 6.865838344979097348e-03 6.452066577804390496e-03 9.239838024560336621e-03 6.957621405201437279e-03 8.861800607072426589e-03 3.902850635729874368e-03 9.947302471894214557e-03 9.479780323047049331e-03
9.666631345859530433e-03 9.280429122546849166e-03 1.110875934109728860e-02 1.829277519255874396e-02 2.499638492711576260e-02 2.010132744243598585e-02 1.695031037028065304e-02 7.773942665616328379e-03 1.443890835455864143e-02 1.096549955045410425e-02 1.602703779103692092e-02 5.345957289671066787e-03 6.639122759156090327e-03 6.701366667880140349e-03 8.537830971533308388e-03 1.404716441612051218e-02 6.986294890262032160e-03 1.521601421262706866e-02 4.945591252091107587e-03 1.079797328610402306e-02 2.660991765946634380e-03 1.702766304055834332e-02 5.247494804110754661e-03 6.656460776398729490e-03 1.274162322768058325e-02 2.063360373262978706e-02 1.362593826863499162e-02 1.182710935770214453e-02 1.857490672001687812e-02 6.026093019630476659e-03 9.919087376977879511e-03 1.158080137852991395e-02 8.885500742458115123e-03 4.071476309442613982e-03 2.178031996221116082e-02 1.913765867808004881e-02 1.232483937875987479e-02 1.166595800160760352e-02 5.782831985864239632e-03 5.105581380816469166e-03 3.588654193582725086e-03 1.568804470920681302e-02 1.163513011816595319e-02 5.149220511936578558e-03 4.432372562127255729e-03 7.195037771139085360e-03 1.294598509294435720e-02 1.599442050786526945e-02 7.108256010933819251e-03 5.954497457702502203e-03 1.252605452237239535e-02 9.371210370187963226e-03 9.077942996158131980e-03 5.035286871773409466e-03 5.709881957724943606e-03 1.369848244987070633e-02 1.948274273761878284e-02 1.133678652286473389e-02 8.213761227106600865e-03 3.685985823656069259e-03 1.020837210777190106e-02 4.095449616953633284e-03 9.870812418100940663e-03 9.882384707636486867e-03 7.307047117502410254e-03 6.294228492648277877e-03 1.187415637020694005e-02 5.897587453234261028e-03 1.881186002988142689e-02 1.044106819036167387e-02 1.023302649601981126e-02 7.570540378847480031e-03 9.460240440847965740e-03 7.130568811650478053e-03 5.728446002022982361e-03 1.187438504662496723e-02 1.177581066743913461e-02 1.921449892445176513e-02 5.872210386393792933e-03 6.574941214487353171e-03 8.896943904279388388e-03 5.562565897358648544e-03 8.549047037561563825e-03 6.586119715602981907e-03 1.107593118675800209e-02 4.239314325031162678e-03 1.873707998865519267e-02 8.087805770666691915e-03 8.097562929679950200e-03 5.074470217589365992e-03 4.032131800434363318e-03 9.652730625751991880e-03 1.347242076611504871e-02 4.737577913104972470e-03 6.645102323115630559e-03 6.860844234162991571e-03 5.499042981075430089e-03 6.838414658371772155e-03 9.031122126643654699e-03 6.281120552955972956e-03
